date,MKT,RF,Mgr_X,Mgr_Y
2020-12-22,0.0005,0.0,0.0008463701093036149,-0.008346262404262842
2020-12-23,0.0011,0.0,0.0021502586935121908,0.00990835044981553
2020-12-24,0.0023,0.0,0.01352492172313233,0.005136139999503051
2020-12-28,0.0049,0.0,0.004749120121986548,0.010510270110434353
2020-12-29,-0.0039000000000000003,0.0,0.0012608128837047518,-0.0007861107319955749
2020-12-30,0.0027,0.0,0.0031699392913010992,0.012079706246198741
2020-12-31,0.004,0.0,0.0012390553019403948,-0.011049222301912187
2021-01-04,-0.0141,0.0,-0.01685857689245403,-0.01769031362142316
2021-01-05,0.0086,0.0,0.003551010189981012,0.01595912511617331
2021-01-06,0.0079,0.0,0.008090550211127107,0.0024135922460839926
2021-01-07,0.0176,0.0,0.013909130894384005,0.027763593818312737
2021-01-08,0.0051,0.0,0.002547788503849716,-0.007152322574544524
2021-01-11,-0.0052,0.0,0.0025939629393134274,0.0031258022397470967
2021-01-12,0.0037,0.0,0.0029706559593187516,-0.0046461907370893805
2021-01-13,0.0006,0.0,0.007893729191626833,-0.002955313479876796
2021-01-14,-0.0012,0.0,0.0005832041014343318,0.009226082259955618
2021-01-15,-0.0086,0.0,-0.0030605338576341658,0.0035174433988764877
2021-01-19,0.0092,0.0,0.005460354678349741,0.00432382398053184
2021-01-20,0.0127,0.0,0.01373466446671346,0.007920362309900715
2021-01-21,-0.0004,0.0,0.016308133600316684,0.012934924159214354
2021-01-22,-0.0007000000000000001,0.0,0.004615695346550553,-0.03989584355738482
2021-01-25,0.0029,0.0,0.0093221288284776,0.02196362227218571
2021-01-26,-0.0033,0.0,-0.0017316967369115708,0.01327521886104971
2021-01-27,-0.0253,0.0,-0.019802051514877482,-0.047284410139808906
2021-01-28,0.009300000000000001,0.0,0.0020726291206217455,0.0282797855741291
2021-01-29,-0.0184,0.0,-0.023669827896187205,-0.018960368559282955
2021-02-01,0.0172,0.0,0.019989780393681978,0.0286135055479345
2021-02-02,0.0148,0.0,0.02005208622821667,-0.012115342716362061
2021-02-03,0.0014000000000000002,0.0,-0.001099975328105608,-0.0048037236392597755
2021-02-04,0.012199999999999999,0.0,0.011099028066981126,0.013279106894588829
2021-02-05,0.005699999999999999,0.0,0.003498061475845798,0.001884945288900838
2021-02-08,0.0096,0.0,0.008490316539407418,0.0072475628861957
2021-02-09,0.0005,0.0,-0.006992863709229057,-0.003205887395072708
2021-02-10,-0.0008,0.0,-0.009760975693209387,-0.039874278496992245
2021-02-11,0.002,0.0,0.0015451116224040947,-9.763790281504649e-05
2021-02-12,0.0049,0.0,-0.00599096742428888,-0.00302065528212211
2021-02-16,-0.0014000000000000002,0.0,-0.007513626578553208,-0.003014829007862161
2021-02-17,-0.002,0.0,-0.006113557068757153,-0.009334308137293136
2021-02-18,-0.0063,0.0,-0.01289268664994922,-0.008242538556418148
2021-02-19,0.0016,0.0,0.0031338496632043493,0.0059076876241539785
2021-02-22,-0.0111,0.0,-0.0138836207441169,0.009625417584670587
2021-02-23,-0.0011,0.0,-0.0015903698083698779,-0.01261647591406951
2021-02-24,0.0115,0.0,0.005147550465968147,0.03782704043544288
2021-02-25,-0.027200000000000002,0.0,-0.03187079711458164,-0.038671362462920515
2021-02-26,-0.0028000000000000004,0.0,0.00042409600157679653,-0.015795007280785887
2021-03-01,0.0262,0.0,0.02847728023684804,0.014380542327474072
2021-03-02,-0.0105,0.0,-0.013446789447184044,-0.0019750210697285723
2021-03-03,-0.0155,0.0,-0.013231216805897643,-0.04075888785872537
2021-03-04,-0.0167,0.0,-0.015547280728054528,-0.009395280068158455
2021-03-05,0.0187,0.0,0.019669010526528943,0.028952979859101936
2021-03-08,-0.0067,0.0,0.003305075012262391,-0.01647727793698406
2021-03-09,0.0177,0.0,0.015128687039226024,0.013906697620991995
2021-03-10,0.0067,0.0,0.00929051749169541,0.015227995332529633
2021-03-11,0.0141,0.0,0.016698577741483103,0.020354111602824763
2021-03-12,0.0011,0.0,-0.00043579032788521087,0.01142637607065371
2021-03-15,0.0069,0.0,-0.000504094439712454,0.008876539495058693
2021-03-16,-0.0040999999999999995,0.0,0.00018046000067058546,-0.012365471320187994
2021-03-17,0.0034000000000000002,0.0,0.004971956963401819,0.011630370339256839
2021-03-18,-0.018600000000000002,0.0,-0.018371363822773507,-0.040512349066412295
2021-03-19,0.0023,0.0,0.002355909021914134,0.014384939482718238
2021-03-22,0.005600000000000001,0.0,0.005636505120699181,0.007924777564850372
2021-03-23,-0.0116,0.0,-0.017336689993806408,-0.030339414498204244
2021-03-24,-0.0097,0.0,-0.007972289177707016,-0.026510423113437633
2021-03-25,0.0067,0.0,-0.004778304138886851,0.004201599026634486
2021-03-26,0.015600000000000001,0.0,0.015306666143153774,-0.00451697625229254
2021-03-29,-0.0048,0.0,-0.014362774374611115,0.012570244497953773
2021-03-30,-0.0003,0.0,-0.0026632095878889235,0.01264726819256582
2021-03-31,0.0063,0.0,0.010652858303086307,-0.006783782342855144
2021-04-01,0.0127,0.0,0.010906211177965652,0.014861599306771483
2021-04-05,0.0128,0.0,0.00961083827040008,0.03958483462312561
2021-04-06,0.0,0.0,0.0030607584412158406,0.005371897854433247
2021-04-07,-0.0011,0.0,-0.002977468420667577,-0.015347464442046594
2021-04-08,0.0062,0.0,0.0034434732096142516,-0.02139561677526132
2021-04-09,0.006500000000000001,0.0,0.0038300752569594356,-0.013981255567437777
2021-04-12,-0.0004,0.0,0.008926324748911165,0.0155946395059713
2021-04-13,0.0040999999999999995,0.0,0.008081901626138257,0.009528275560937112
2021-04-14,-0.0034000000000000002,0.0,-0.0005786500886734887,-0.022377114219107805
2021-04-15,0.0106,0.0,0.0028902131715409785,0.023313728699505418
2021-04-16,0.0027,0.0,0.006382255641740615,-0.001557471240971488
2021-04-19,-0.0072,0.0,-0.015568172315442108,-0.018585995996458236
2021-04-20,-0.009300000000000001,0.0,-0.006508803982648564,-0.01932776466262602
2021-04-21,0.011000000000000001,0.0,0.003737262028077677,0.007840720310314797
2021-04-22,-0.0078000000000000005,0.0,0.004260228619327314,0.012567686353692967
2021-04-23,0.0126,0.0,0.0017500096049765258,0.0033429278860085364
2021-04-26,0.0040999999999999995,0.0,0.011548857772276537,-0.00028766522351910025
2021-04-27,-0.0003,0.0,0.004495011005273806,0.01772407260432617
2021-04-28,-0.0007000000000000001,0.0,-0.012136707276123104,0.019553620025927722
2021-04-29,0.004,0.0,0.0022272007195416514,-0.00833285221488934
2021-04-30,-0.008199999999999999,0.0,0.0006388152826499148,0.01749844265039343
2021-05-03,0.0018,0.0,0.008694734620148753,0.017317590174241983
2021-05-04,-0.0089,0.0,-0.01960947691708958,-0.03200862014217858
2021-05-05,-0.0005,0.0,-0.004040599209368771,0.023981749992292162
2021-05-06,0.0049,0.0,-0.0027595600316897865,-0.013988726782706833
2021-05-07,0.0084,0.0,0.001676837351084098,0.02014329155172201
2021-05-10,-0.013500000000000002,0.0,-0.017815504107168464,-0.03343643042754412
2021-05-11,-0.0063,0.0,0.005024911352290591,-0.032701906429536645
2021-05-12,-0.023399999999999997,0.0,-0.022835662758253213,-0.018851149230329725
2021-05-13,0.0104,0.0,0.00870001251551554,0.019207632405367152
2021-05-14,0.0179,0.0,0.01551252889423839,0.022035133767144863
2021-05-17,-0.0024,0.0,0.0015151188459453764,-0.000593030567099832
2021-05-18,-0.006999999999999999,0.0,-0.002929187054152487,-0.01060665030148805
2021-05-19,-0.0034000000000000002,0.0,-0.009472648151057717,-0.008072847452758256
2021-05-20,0.011399999999999999,0.0,0.02035837373439517,4.5553569046414416e-05
2021-05-21,-0.0004,0.0,-0.007505312054284577,0.0073906986456463986
2021-05-24,0.009899999999999999,0.0,0.007868729112488615,0.01307282884709502
2021-05-25,-0.003,0.0,-0.0004490821726355161,-0.007351117063143264
2021-05-26,0.0046,0.0,0.015087548141814863,-0.0019244975796723568
2021-05-27,0.0027,0.0,0.00023123632541934697,-0.00044765373467445767
2021-05-28,0.0004,0.0,0.00191199264391099,-0.02042386245540557
2021-06-01,0.0003,0.0,0.00821456834614775,-0.0039599589208802865
2021-06-02,0.0011,0.0,0.004736106446755958,-0.012200057074684736
2021-06-03,-0.0053,0.0,0.001509571556148559,0.010655291494065192
2021-06-04,0.009000000000000001,0.0,0.015249355568467196,-0.0014853100652366495
2021-06-07,0.0014000000000000002,0.0,0.002746353753345232,-0.004471401463505309
2021-06-08,0.0018,0.0,0.005482577854933165,0.0024554772171544084
2021-06-09,-0.0029,0.0,0.0025828654061248913,0.007056001491095626
2021-06-10,0.0040999999999999995,0.0,0.0036341539757169822,0.011562837159350022
2021-06-11,0.0037,0.0,0.013476441966229363,0.004923252200753081
2021-06-14,0.0015,0.0,-0.01130099227585232,0.031535601317507905
2021-06-15,-0.003,0.0,-0.009089775039137549,-0.0042282667954850195
2021-06-16,-0.0046,0.0,0.004203911739342347,-0.0016420769133363754
2021-06-17,0.0001,0.0,0.00249936809821894,0.03758845469332613
2021-06-18,-0.0123,0.0,-0.016646345781988602,-0.02832306853163951
2021-06-21,0.013600000000000001,0.0,0.015692215149843675,0.03082102784964866
2021-06-22,0.0058,0.0,0.012356155252653468,0.013540699601566878
2021-06-23,0.0,0.0,-0.0038086695122388392,-0.018199908093332506
2021-06-24,0.0069,0.0,0.011449695674658584,0.0003052651794142932
2021-06-25,0.0031,0.0,0.0020440037358454713,0.015388645396314873
2021-06-28,0.0021,0.0,0.0010996056499760142,-0.01731381207167722
2021-06-29,0.0001,0.0,-0.0006213916709060521,-0.0025210363247075273
2021-06-30,0.0007000000000000001,0.0,0.007416585092409417,0.01363460617426006
2021-07-01,0.0044,0.0,-0.002936416816730945,0.0023508802308543544
2021-07-02,0.005600000000000001,0.0,0.0030017775587063023,0.010849667677994045
2021-07-06,-0.0027,0.0,0.001189997048637162,-0.01280523620738451
2021-07-07,0.001,0.0,-0.006960907846372841,-0.007390842500094416
2021-07-08,-0.0086,0.0,-0.01883980326298472,-0.019743142751513218
2021-07-09,0.0126,0.0,0.01590208258648693,0.011439622034098169
2021-07-12,0.0023,0.0,0.00202840840364054,0.011568514688864892
2021-07-13,-0.0055000000000000005,0.0,-0.006707907032996108,-0.006210558231231195
2021-07-14,-0.0025,0.0,-0.0018841313393627964,0.02374616044675114
2021-07-15,-0.0038,0.0,-0.010203928755267756,0.0025256915981647556
2021-07-16,-0.0076,0.0,0.010467164091885087,-0.006173422461603757
2021-07-19,-0.014199999999999999,0.0,-0.020678911524380172,0.012332662958577458
2021-07-20,0.017,0.0,0.01397793860771643,0.020478745344699217
2021-07-21,0.0095,0.0,0.0002654929390770184,0.001136944639089985
2021-07-22,0.001,0.0,-0.0018994237393986544,0.003291056709946172
2021-07-23,0.009899999999999999,0.0,0.019234111530675127,-0.0022343262212180665
2021-07-26,0.0018,0.0,0.0016392637909050092,0.00932567281722527
2021-07-27,-0.006500000000000001,0.0,-0.003033098103833128,0.010203788073775396
2021-07-28,0.0027,0.0,-0.0006250481413951278,0.012167110991872811
2021-07-29,0.0040999999999999995,0.0,0.015241086092923076,-0.00041035726522132155
2021-07-30,-0.006500000000000001,0.0,-0.0057476119647424445,-0.010554229409596386
2021-08-02,-0.0012,0.0,-0.009343394606555346,0.004971708971624893
2021-08-03,0.0073,0.0,0.011870468335874126,0.025604262032893142
2021-08-04,-0.0039000000000000003,0.0,-0.006508216463985989,-0.010683577079435628
2021-08-05,0.0074,0.0,0.010943489540762269,0.003793895750974192
2021-08-06,0.0009,0.0,0.0014966228072126196,0.016010178025987403
2021-08-09,0.0,0.0,0.001379608947064174,0.002904954357906426
2021-08-10,0.0006,0.0,0.0011801722017732888,0.0054170420199828664
2021-08-11,0.002,0.0,-0.0039842167699276915,0.009148286310957092
2021-08-12,0.0024,0.0,-0.0073432197527312296,-0.007615565112688532
2021-08-13,0.0002,0.0,0.006065660011520765,-0.0018691100436147854
2021-08-16,-0.0003,0.0,-0.0014352864021500117,0.01413040231552491
2021-08-17,-0.0079,0.0,-0.006382936918723126,-0.012516824542520726
2021-08-18,-0.0096,0.0,-0.012804589626474475,-0.015287169302251387
2021-08-19,-0.0013,0.0,-0.014327746340387398,0.0023475655601970635
2021-08-20,0.0092,0.0,0.0008727850476578179,0.017241969934891153
2021-08-23,0.010700000000000001,0.0,0.019205458122086655,0.04880463440766057
2021-08-24,0.004,0.0,-0.0012317571458139902,-0.005997522226904737
2021-08-25,0.0027,0.0,3.567558613849081e-06,0.005382843941194915
2021-08-26,-0.006500000000000001,0.0,-0.016029728839685398,0.01923637997540681
2021-08-27,0.010700000000000001,0.0,0.007087759157056933,0.014329924110548986
2021-08-30,0.0034999999999999996,0.0,0.0008632230666155718,0.009723559987499672
2021-08-31,-0.0013,0.0,-0.0029876288151865216,-0.021741662181025533
2021-09-01,0.0011,0.0,0.00034218847316430255,0.014782234125399741
2021-09-02,0.0034999999999999996,0.0,-0.0007733185007925574,0.016501433923523073
2021-09-03,-0.0002,0.0,-0.004115336619285986,0.010993295105209269
2021-09-07,-0.0036,0.0,-0.003985773170504897,-0.007203322977000758
2021-09-08,-0.0033,0.0,-0.0015675638325588458,0.00077129046814559
2021-09-09,-0.0028000000000000004,0.0,-0.003997376316083157,-0.0045931275709819586
2021-09-10,-0.0076,0.0,0.0030734108871058744,0.0017952416049232412
2021-09-13,0.0014000000000000002,0.0,0.00238860345057966,0.0016138089434356102
2021-09-14,-0.0066,0.0,-0.005891655088479219,0.0022181614046316075
2021-09-15,0.0088,0.0,0.00435928586979408,-0.006966495011333023
2021-09-16,-0.0005,0.0,0.005659587389220081,-0.005190050022599917
2021-09-17,-0.0074,0.0,-0.014159904179630266,-0.048838387074644204
2021-09-20,-0.018600000000000002,0.0,-0.02910683293563373,-0.02623434714200312
2021-09-21,0.0003,0.0,-0.006159077667293174,0.010984232937455032
2021-09-22,0.01,0.0,0.01358220099117907,0.009431132881918
2021-09-23,0.0128,0.0,0.005271626983948925,0.048966446360098594
2021-09-24,0.0009,0.0,0.008729906011624173,-0.012508773234158294
2021-09-27,-0.0011,0.0,-0.0015647221513799571,-0.006104077609097814
2021-09-28,-0.0217,0.0,-0.031573785206319024,-0.04095455164620497
2021-09-29,0.0004,0.0,-0.0013674036116149023,-0.006418571493885918
2021-09-30,-0.0103,0.0,0.000609036329698753,-0.019875498921253103
2021-10-01,0.011200000000000002,0.0,0.005455738216966165,-0.005752307322310418
2021-10-04,-0.014199999999999999,0.0,-0.022778325550364194,-0.031958582280194325
2021-10-05,0.0106,0.0,0.013499139183802633,0.041689149188940705
2021-10-06,0.0034000000000000002,0.0,0.011299237934590249,0.0007846736895041101
2021-10-07,0.0101,0.0,0.016171979275827277,0.025649763607322365
2021-10-08,-0.0027,0.0,-0.0051002595401009945,-0.02103087577020253
2021-10-11,-0.0072,0.0,-0.006349389928587926,-0.010994546001223848
2021-10-12,-0.0007000000000000001,0.0,0.0010159341998760743,0.0064395926722940105
2021-10-13,0.0043,0.0,0.011364042148721103,0.0031786126353887546
2021-10-14,0.0165,0.0,0.029703457420210196,0.014349410319630294
2021-10-15,0.0064,0.0,0.005389315037102929,0.005686341016266094
2021-10-18,0.004,0.0,0.011852718500506537,0.005544982590534759
2021-10-19,0.006999999999999999,0.0,0.0045012483363225456,0.02051342574946748
2021-10-20,0.0034000000000000002,0.0,0.00677835594868557,0.020967791681698482
2021-10-21,0.0036,0.0,-0.002610609628578091,-0.01353626758948329
2021-10-22,-0.0025,0.0,-0.007644955807858467,-0.03163121892286478
2021-10-25,0.005600000000000001,0.0,0.007883426073863494,0.004564208689159743
2021-10-26,0.0005,0.0,-0.00548115488308652,0.0006354709377268143
2021-10-27,-0.0076,0.0,-0.0023443732620471473,-8.578155095292743e-05
2021-10-28,0.0111,0.0,0.007299177850581051,0.029052786430887913
2021-10-29,0.0021,0.0,0.0022558291818015825,-0.006499413457878474
2021-11-01,0.005,0.0,0.004141584209883392,0.03481151162244914
2021-11-02,0.0025,0.0,6.75672186346548e-05,0.006717100713336067
2021-11-03,0.0079,0.0,0.008392718395027636,-0.01414928895250582
2021-11-04,0.0039000000000000003,0.0,0.010366357909297179,0.018215518809013957
2021-11-05,0.0037,0.0,0.02292883992031434,0.008557407863529485
2021-11-08,0.0016,0.0,-0.006208595914152382,0.0059561323864416905
2021-11-09,-0.0034000000000000002,0.0,-0.0018414682104110557,-0.026421673371694734
2021-11-10,-0.0104,0.0,-0.011837833906002097,-0.017779992024857697
2021-11-11,0.0017000000000000001,0.0,-0.004385128911070496,0.004324767403655904
2021-11-12,0.0074,0.0,0.008871761966874414,0.007419804828064178
2021-11-15,-0.0006,0.0,-0.006467122271576887,0.008606315485109782
2021-11-16,0.0044,0.0,0.003575757885341248,0.022952159449995548
2021-11-17,-0.0040999999999999995,0.0,0.0033776703704655126,0.015592484586451719
2021-11-18,0.0014000000000000002,0.0,-0.011662621591546074,0.01898294533731421
2021-11-19,-0.0025,0.0,-0.0012718075901305573,-0.005359534020551147
2021-11-22,-0.005699999999999999,0.0,-0.003217674527863732,0.016196178803244546
2021-11-23,-0.0002,0.0,-0.006562645217129922,0.0032672884001935
2021-11-24,0.003,0.0,0.0059683422942707915,0.015603839610558291
2021-11-26,-0.0223,0.0,-0.02041716417764511,-0.032409851054300755
2021-11-29,0.011000000000000001,0.0,0.008470108503074888,-0.004981832351332536
2021-11-30,-0.0195,0.0,-0.012196713483504151,-0.05666442999566319
2021-12-01,-0.0159,0.0,-0.024467287626987508,-0.018177721848809454
2021-12-02,0.015300000000000001,0.0,0.01901942661796506,0.010490523312649838
2021-12-03,-0.0118,0.0,-0.013603089729117848,-0.015502186293377407
2021-12-06,0.012,0.0,0.005013613114293931,0.027843261483453466
2021-12-07,0.0222,0.0,0.02074961672195163,0.0077279396617033445
2021-12-08,0.0046,0.0,0.00206786880261033,-0.01836933617385947
2021-12-09,-0.0104,0.0,-0.005573971975838888,-0.010009194658152556
2021-12-10,0.0070999999999999995,0.0,-0.0026510589951847007,0.014191199206968427
2021-12-13,-0.0104,0.0,-0.011958376216863615,-0.01734752991279558
2021-12-14,-0.0076,0.0,-0.01080282396883618,-0.01718153460675444
2021-12-15,0.016200000000000003,0.0,0.025775130067853272,-0.0009467987865322894
2021-12-16,-0.011899999999999999,0.0,-0.01927722545220499,-0.016727230772619762
2021-12-17,-0.0066,0.0,-0.00026648397917913066,-0.018885546094552383
2021-12-20,-0.0126,0.0,-0.024002127976718753,-0.01050542106248617
2021-12-21,0.0206,0.0,0.022425031052326086,0.03975688416571399
2021-12-22,0.0097,0.0,0.008496430185312405,0.004870323890384362
2021-12-23,0.0072,0.0,0.009228807241189303,0.015014915747056854
2021-12-27,0.0123,0.0,0.007516231390680473,0.018465669852439828
2021-12-28,-0.0026,0.0,-0.015250208239847716,0.006187592928682628
2021-12-29,0.0007000000000000001,0.0,-0.00939986765646656,0.021957902123573875
2021-12-30,-0.0017000000000000001,0.0,0.0061949075136013285,0.006812290628950278
2021-12-31,-0.0031,0.0,-0.0021357960184260347,0.005680341284534081
2022-01-03,0.0072,0.0,0.0013717082625606357,0.020230857200683575
2022-01-04,-0.0027,0.0,0.002578477990290398,-0.009455122654440522
2022-01-05,-0.0226,0.0,-0.027688669029529208,-0.029547661971332035
2022-01-06,0.0,0.0,-0.005054507147331596,0.004681933926853406
2022-01-07,-0.0049,0.0,-0.012945453701501373,0.01062337014724343
2022-01-10,-0.0014000000000000002,0.0,0.0056081031144537595,0.01593290596183318
2022-01-11,0.0108,0.0,0.022748877706897208,0.04526859846899175
2022-01-12,0.0013,0.0,-0.00519051168244679,-0.0134272516315684
2022-01-13,-0.0155,0.0,-0.014100992995540738,-0.020792908171950217
2022-01-14,0.0008,0.0,0.006530802883897696,-0.022826044355584142
2022-01-18,-0.0206,0.0,-0.007707052524761839,-0.034258736022105905
2022-01-19,-0.0102,0.0,-0.02574339342171155,-0.03598761362367805
2022-01-20,-0.0115,0.0,-0.011053457550743741,0.0010544166662039191
2022-01-21,-0.0209,0.0,-0.017281888024490134,-0.016841245175830438
2022-01-24,0.0053,0.0,-0.004472487472775728,-0.007988285048085568
2022-01-25,-0.014199999999999999,0.0,-0.012086180158850005,-0.013911403151331181
2022-01-26,-0.0029,0.0,-0.002116613026872411,0.006323571707015263
2022-01-27,-0.0076,0.0,-0.003506334263779604,0.014003271759466362
2022-01-28,0.0246,0.0,0.020464308934672163,0.0433341723385388
2022-01-31,0.0232,0.0,0.025362455112517463,0.03182621975121249
2022-02-01,0.0087,0.0,0.0044159309336120585,0.009970523975457916
2022-02-02,0.0051,0.0,0.008443876226593748,0.01517821801811123
2022-02-03,-0.0248,0.0,-0.024278268447961507,-0.028123363774790175
2022-02-04,0.0089,0.0,0.006049287714736533,0.0049058406996821515
2022-02-07,-0.0024,0.0,-0.011795367356409701,-0.0200038573683709
2022-02-08,0.0102,0.0,0.02010179767016639,0.027720790404160745
2022-02-09,0.016,0.0,0.02250579104079323,0.010794289462473513
2022-02-10,-0.0169,0.0,-0.011838462194707583,-0.02576831046235084
2022-02-11,-0.0191,0.0,-0.02376703480997932,-0.013890635538789262
2022-02-14,-0.0034999999999999996,0.0,-0.006188936397415455,-0.005394299704773722
2022-02-15,0.018500000000000003,0.0,0.028539276346084774,0.03959253222364273
2022-02-16,-0.0002,0.0,0.004008454574414166,-0.015793647103149504
2022-02-17,-0.0229,0.0,-0.028745441293233514,-0.019345657555669117
2022-02-18,-0.0085,0.0,-0.008685602982435365,-0.02943438713375983
2022-02-22,-0.011699999999999999,0.0,-0.011284460139074658,-0.03597747273086048
2022-02-23,-0.0195,0.0,-0.02123136779586448,-0.03979372836475037
2022-02-24,0.0187,0.0,0.012285847963476043,0.025855108173581363
2022-02-25,0.022400000000000003,0.0,0.029837909646428712,0.01973622361232611
2022-02-28,0.0003,0.0,0.0035497954599603846,-0.01870102370421983
2022-03-01,-0.0155,0.0,-0.01720060945937706,-0.003679072149421682
2022-03-02,0.0182,0.0,0.007836320680446207,0.010322765684489492
2022-03-03,-0.0086,0.0,-0.012725728127367351,-0.012816371088530223
2022-03-04,-0.0109,0.0,-0.011372408434313858,-0.010743617785234241
2022-03-07,-0.031400000000000004,0.0,-0.026371703034811993,-0.04744408058378658
2022-03-08,-0.0053,0.0,-0.008062743264527791,-0.001974757102561374
2022-03-09,0.0279,0.0,0.034454451776789304,0.04471869588609391
2022-03-10,-0.004699999999999999,0.0,-0.004238048075081024,-0.00758865678293048
2022-03-11,-0.0148,0.0,-0.019906345829015758,-0.0049821837762457685
2022-03-14,-0.0104,0.0,-0.028403980028258703,-0.021762336751372326
2022-03-15,0.0215,0.0,0.013695320857800796,0.013272334714899853
2022-03-16,0.026000000000000002,0.0,0.01620828380261657,0.036526643143687365
2022-03-17,0.014199999999999999,0.0,0.012849229575167818,0.005037132097748323
2022-03-18,0.0132,0.0,0.014904248622769999,0.022275623825038993
2022-03-21,-0.0017000000000000001,0.0,0.006671730886318927,-0.0036966342771788865
2022-03-22,0.013000000000000001,0.0,0.012540697759430931,0.010361176632188152
2022-03-23,-0.0125,0.0,-0.020171816215535623,-0.008354133037533896
2022-03-24,0.014199999999999999,0.0,0.02864886918053358,0.02575671355043461
2022-03-25,0.0028000000000000004,0.0,0.004396080068722203,-0.037275744088730044
2022-03-28,0.0073,0.0,0.005278330216158074,0.004996994837843547
2022-03-29,0.0143,0.0,0.012289502828153,0.020418248711044286
2022-03-30,-0.008199999999999999,0.0,-0.017070980018082778,-0.004009976698532519
2022-03-31,-0.0154,0.0,-0.011743783056403192,-0.027637004739305714
2022-04-01,0.0039000000000000003,0.0,0.00590906812388978,-0.010857036858227451
2022-04-04,0.009300000000000001,0.0,0.018967650367091735,0.01370548751696923
2022-04-05,-0.015300000000000001,0.0,-0.00869261269311885,-0.010595905837965075
2022-04-06,-0.0123,0.0,-0.007159217965570744,-0.04447708142549138
2022-04-07,0.0034000000000000002,0.0,0.011002451870051036,-0.016402866536080866
2022-04-08,-0.0038,0.0,-0.005909767636041169,-0.013146659600401074
2022-04-11,-0.0154,0.0,-0.01850873091223054,-0.05583954721574873
2022-04-12,-0.0029,0.0,-0.0035206520507483257,-0.012118189238556697
2022-04-13,0.0139,0.0,0.005748391596350521,0.029299470277116456
2022-04-14,-0.0128,0.0,-0.013997485433967213,-0.03142836107256879
2022-04-18,-0.0019,0.0,-0.004265637970296809,-0.0006778134073065387
2022-04-19,0.0176,0.0,0.021529966901033436,0.010514436948280905
2022-04-20,-0.0027,0.0,-0.003069225325307935,0.0022035377550951906
2022-04-21,-0.0173,0.0,-0.029593086351765954,-0.013643049879463619
2022-04-22,-0.0274,0.0,-0.02747329668761862,-0.017750677393560753
2022-04-25,0.006999999999999999,0.0,0.01566175306823365,0.010010402945214431
2022-04-26,-0.029900000000000003,0.0,-0.041715921137317744,-0.024476291551454345
2022-04-27,0.0013,0.0,-0.0037319075477946937,0.00709319408748927
2022-04-28,0.0245,0.0,0.024364035570878736,0.02518236126071976
2022-04-29,-0.0354,0.0,-0.04399255700713073,-0.02578859829479332
2022-05-02,0.008,0.0,0.004307226274806816,0.0020048429511580895
2022-05-03,0.0040999999999999995,0.0,0.004225220897043634,0.0075390771500217085
2022-05-04,0.0301,0.0,0.021566493277693388,0.07279773732585709
2022-05-05,-0.038,0.0,-0.03636298011901417,-0.037532168822311834
2022-05-06,-0.0085,0.0,-0.006132619147664985,-0.022544380707204124
2022-05-09,-0.0352,0.0,-0.04339471390286733,-0.04181907986775065
2022-05-10,0.0022,0.0,0.0021703953089024564,-0.0049120266179028624
2022-05-11,-0.019299999999999998,0.0,-0.01269131408520217,-0.027221299440651478
2022-05-12,0.0015,0.0,0.00020457794241886848,-0.01897865158914375
2022-05-13,0.0274,0.0,0.029962518549377613,0.03849877076032214
2022-05-16,-0.0059,0.0,-0.0020244005869764366,-0.02925069163410705
2022-05-17,0.0213,0.0,0.019649693085681333,0.032659221201338295
2022-05-18,-0.0406,0.0,-0.034574841865297065,-0.04775858659187529
2022-05-19,-0.0034000000000000002,0.0,-0.0011347138333583718,0.007126403667943256
2022-05-20,-0.0005,0.0,-0.006896994714498382,0.02999476024374012
2022-05-23,0.0175,0.0,0.020642944821666207,-0.0002707674397607017
2022-05-24,-0.0121,0.0,-0.00679227893165053,-0.032380680775445245
2022-05-25,0.0121,0.0,0.017036247331610743,0.0017948986572142514
2022-05-26,0.0218,0.0,0.01761614551616318,0.020352173111000096
2022-05-27,0.0258,0.0,0.028575170480156356,0.045557429205590055
2022-05-31,-0.0070999999999999995,0.0,0.001432829378958343,-0.01402846374983499
2022-06-01,-0.0074,0.0,-0.006053390273775313,-0.01786215559314097
2022-06-02,0.0208,0.0,0.028161746421332907,0.011284063640552715
2022-06-03,-0.0163,0.0,-0.008199287030411465,-0.030050936595198925
2022-06-06,0.0033,0.0,0.0029842649469733907,-0.0019291484270983414
2022-06-07,0.01,0.0,0.014081280835645691,0.01140020294583539
2022-06-08,-0.0102,0.0,-0.01210430412291966,-0.03322057795430242
2022-06-09,-0.024300000000000002,0.0,-0.01763990894663637,-0.03280946428952365
2022-06-10,-0.03,0.0,-0.030635275799385277,-0.03133015443080282
2022-06-13,-0.0412,0.0,-0.044722944470755886,-0.048913778868643294
2022-06-14,-0.0026,0.0,-0.0028160731868123413,-0.02078541912278652
2022-06-15,0.0155,0.0,0.014992169868723995,0.03133274542970667
2022-06-16,-0.0352,0.0,-0.03283954174019209,-0.034805851625729745
2022-06-17,0.0045000000000000005,0.0,0.0073885323452752664,0.009821759986471145
2022-06-21,0.023799999999999998,0.0,0.01642357146272509,0.013806385942514265
2022-06-22,-0.0019,0.0,-0.006039062235065338,-0.02299236574413171
2022-06-23,0.011200000000000002,0.0,0.01343617662670024,0.014951651486092213
2022-06-24,0.0313,0.0,0.034304252341000416,0.026313426111454815
